9739741,2017-01-26 21:18:28.086312+00,2018-03-29 01:04:39.793219+00,khSatBvrFjPVqhnGRdaNiw==,,met,met,438098,http://www.metmuseum.org/art/collection/search/438098,http://images.metmuseum.org/crdimages/ep/web-large/DT1925.jpg,http://images.metmuseum.org/crdimages/ep/web-thumb/DT1925.jpg,,,,cc0,1.0,"James Tissot (French, Nantes 1836–1902 Chenecey-Buillon)",,Tea,,2017-01-26 21:18:28.086043+00,f,"{""date"": ""1872"", ""image"": ""http://images.metmuseum.org/CRDImages/ep/web-large/DT1925.jpg"", ""title"": ""Tea"", ""artist"": ""James Tissot (French, Nantes 1836\\u20131902 Chenecey-Buillon)"", ""medium"": ""Oil on wood"", ""source"": ""http://www.metmuseum.org/art/collection/search/438098"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""26 x 18 7/8 in. (66 x 47.9 cm)"", ""credit_line"": ""Gift of Mrs. Charles Wrightsman, 1998"", ""classification"": ""Paintings"", ""accession_number"": ""1998.170"", ""geographic_location"": ""Europe,France"", ""artist_maker_culture"": ""James Tissot"", ""object_type_material"": ""Oil paint,Paintings,Wood""}"
9740281,2017-01-26 21:19:16.415796+00,2018-03-29 01:04:39.793219+00,CG9_TE9YygutFNLiXYF9MQ==,,met,met,390918,http://www.metmuseum.org/art/collection/search/390918,http://images.metmuseum.org/crdimages/dp/web-large/DP823638.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP823638.jpg,,,,cc0,1.0,"Circle of Frans Floris I (?), Formerly attributed to Alessandro Maganza (Italian, Vicenza 1556–after 1630 Vicenza (?))",,A Man Hanging by His Arms (the Corpse of the King?),,2017-01-26 21:19:16.415532+00,f,"{""date"": ""mid-16th century"", ""image"": ""https://images.metmuseum.org/CRDImages/dp/web-large/DP823638.jpg"", ""title"": ""A Man Hanging by His Arms (the Corpse of the King?)"", ""artist"": ""Circle of Frans Floris I (?)"", ""medium"": ""Pen and brown ink, brush and brown wash. Broad framing line in pen and black ink"", ""source"": ""http://www.metmuseum.org/art/collection/search/390918"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""dimensions"": ""sheet: 9 13/16 x 5 1/16 in. (25 x 12.9 cm)mount: 10 3/16 x 6 7/8 in. (25.8 x 17.5 cm)"", ""credit_line"": ""Gift of Monroe Warshaw, 2011"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""2011.571"", ""former_attribution"": ""Formerly attributed to Alessandro Maganza (Italian, Vicenza 1556\\u2013after 1630 Vicenza (?))"", ""geographic_location"": ""Europe,Italy"", ""artist_maker_culture"": ""Frans Floris I,Alessandro Maganza"", ""object_type_material"": ""Drawings,Ink""}"
9740374,2017-01-26 21:19:23.925652+00,2018-03-29 01:04:39.793219+00,TiRoU-3pjDoS_qwvWQzsVQ==,,met,met,348771,http://www.metmuseum.org/art/collection/search/348771,http://images.metmuseum.org/crdimages/dp/web-large/MM9015.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/MM9015.jpg,,,,cc0,1.0,"Written by Antonio Francesco Doni (Italian, Florence 1513–1574 Venice), Published by Francesco Marcolini da Forli (Italian, Forli ca. 1500–after 1559 Venice) , Venice",,I Mondi (1552),,2017-01-26 21:19:23.92536+00,f,"{""date"": ""1552\\u201353"", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/MM9015.jpg"", ""title"": ""I Mondi (1552)"", ""author"": ""Written by Antonio Francesco Doni (Italian, Florence 1513\\u20131574 Venice)"", ""medium"": ""Printed book with woodcut illustrations."", ""source"": ""http://www.metmuseum.org/art/collection/search/348771"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""publisher"": ""Published by Francesco Marcolini da Forli (Italian, Forli ca. 1500\\u2013after 1559 Venice) , Venice"", ""credit_line"": ""Harris Brisbane Dick Fund, 1937"", ""description"": """", ""published_in"": ""Venice"", ""classification"": ""Books"", ""accession_number"": ""37.37.4"", ""geographic_location"": ""Europe,Italy,Venice"", ""artist_maker_culture"": ""Antonio Francesco Doni,Francesco Marcolini da Forli"", ""object_type_material"": ""Books,Illustrations,Prints,Relief prints,Woodblock prints""}"
9740499,2017-01-26 21:19:35.553528+00,2018-03-29 01:04:39.793219+00,QSVq5iW1w06KQP6lgnAQdQ==,,met,met,547900,http://www.metmuseum.org/art/collection/search/547900,http://images.metmuseum.org/crdimages/eg/web-large/DP139141.jpg,http://images.metmuseum.org/crdimages/eg/web-thumb/DP139141.jpg,,,,cc0,1.0,,,Miniature broad collar,,2017-01-26 21:19:35.553313+00,f,"{""date"": ""332\\u2013246 B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/eg/web-large/DP139141.jpg"", ""title"": ""Miniature broad collar"", ""medium"": ""Gold, carnelian, turquoise, lapis lazuli"", ""period"": ""early Ptolemaic Period"", ""source"": ""http://www.metmuseum.org/art/collection/search/547900"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""geography"": ""From Egypt, Eastern Delta; Probably from Tukh el-Qaramus"", ""dimensions"": ""H. 8.6 cm (3 3/8 in.); W. 10.3 cm (4 1/16 in.)"", ""credit_line"": ""Harris Brisbane Dick Fund, 1949"", ""accession_number"": ""49.121.1"", ""geographic_location"": ""Africa,Egypt"", ""object_type_material"": ""Broad collars,Carnelian,Chalcedony,Collars,Costume,Gold,Jewelry,Lapis lazuli,Metal,Miniatures,Necklaces,Paintings,Turquoise""}"
9740707,2017-01-26 21:19:54.182396+00,2018-03-29 01:04:39.793219+00,wnjCy7uk79jIB8_r7wAfbg==,,met,met,252451,http://www.metmuseum.org/art/collection/search/252451,http://images.metmuseum.org/crdimages/gr/web-large/DP218738.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP218738.jpg,,,,cc0,1.0,"Greek, Attic",,Terracotta aryballos (oil flask),,2017-01-26 21:19:54.182168+00,f,"{""_"": ""Signed by Nearchos as potter"", ""date"": ""ca. 570 B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/gr/web-large/DP218738.jpg"", ""title"": ""Terracotta aryballos (oil flask)"", ""medium"": ""Terracotta; black-figure"", ""period"": ""Archaic"", ""source"": ""http://www.metmuseum.org/art/collection/search/252451"", ""culture"": ""Greek, Attic"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""H. 3 1/16 in. (7.8 cm)"", ""credit_line"": ""Purchase, The Cesnola Collection, by exchange, 1926"", ""classification"": ""Vases"", ""accession_number"": ""26.49"", ""geographic_location"": ""Europe,Greece"", ""artist_maker_culture"": ""Nearchos"", ""object_type_material"": ""Aryballoi,Clay,Terracotta,Vases,Vessels""}"
9740560,2017-01-26 21:19:39.771871+00,2018-03-29 01:04:39.793219+00,YGepq9-CrY6H3wONtEcAug==,,met,met,478973,http://www.metmuseum.org/art/collection/search/478973,http://images.metmuseum.org/crdimages/md/web-large/DP228487.jpg,http://images.metmuseum.org/crdimages/md/web-thumb/DP228487.jpg,,,,cc0,1.0,Southeastern European,,Chalice,,2017-01-26 21:19:39.771625+00,f,"{""date"": ""1462"", ""image"": ""http://images.metmuseum.org/CRDImages/md/web-large/DP228487.jpg"", ""title"": ""Chalice"", ""medium"": ""Gilded silver, filigree enamel, pearls"", ""source"": ""http://www.metmuseum.org/art/collection/search/478973"", ""culture"": ""Southeastern European"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""dimensions"": ""Overall: 8 7/16 x 5 1/2 in. (21.5 x 14 cm)\\r\\ndiam. of cup: 4 3/16 in. (10.6 cm)"", ""credit_line"": ""Gift of The Salgo Trust for Education, New York, in memory of Nicolas M. Salgo, 2010"", ""description"": ""High-ranking church officials would have used this flamboyant Gothic chalice on special occasions, and the object\\u2019s colorful and glittering appearance would have been in divine harmony with the multicolored sunlight coming through the stained glass windows. The grandeur of the delicate filigree enameling became associated with the term modo transilvano, or, \\u201cin the Transylvanian fashion.\\u201d Along with bejeweled examples, ostentatiously colorful, enameled chalices, such as this one, were the pride of church treasuries in Central and Southeastern Europe and Northern Italy, including Venice, which had a common border with the fifteenth-century Hungarian Kingdom. The majority of ecclesiastical silver was destroyed during the Reformation in the sixteenth- century. The chalice bears the date 1462 and names the otherwise unknown donor Nicolas Cynowec. The object itself is equally illustrious as its distinguished provenance, from the collection of Baron Nathaniel de Rothschild in Vienna."", ""classification"": ""Metalwork-Silver"", ""accession_number"": ""2010.109.6"", ""object_type_material"": ""Chalices,Enamels,Filigree,Gilt,Metal,Metalwork,Pearl,Silver""}"
9740760,2017-01-26 21:19:58.629223+00,2018-03-29 01:04:39.793219+00,sJlq3jyxVKNM_ohNHcKMnw==,,met,met,255282,http://www.metmuseum.org/art/collection/search/255282,http://images.metmuseum.org/crdimages/gr/web-large/DP140114.jpg,http://images.metmuseum.org/crdimages/gr/web-thumb/DP140114.jpg,,,,cc0,1.0,"Greek, South Italian, Apulian",,Terracotta volute-krater (mixing bowl),,2017-01-26 21:19:58.628957+00,f,"{""_"": ""Attributed to the Baltimore Painter"", ""date"": ""ca. 330\\u2013310 B.C."", ""image"": ""https://images.metmuseum.org/CRDImages/gr/web-large/DP140114.jpg"", ""title"": ""Terracotta volute-krater (mixing bowl)"", ""medium"": ""Terracotta; red-figure"", ""period"": ""Late Classical"", ""source"": ""http://www.metmuseum.org/art/collection/search/255282"", ""culture"": ""Greek, South Italian, Apulian"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""1000 B.C.\\u2013A.D. 1"", ""dimensions"": ""H. with handles 30 5/16 in. (77 cm); H. to rim  26 3/4 in. (68 cm)"", ""credit_line"": ""Purchase, Mrs. James J. Rorimer Gift, 1969"", ""description"": ""Obverse:  the Judgment of Paris. The Trojan prince is seated in the center, dressed in Eastern garb. He listens to Hermes, standing to his right, who has brought the three goddesses to him to be judged. Aphrodite, accompanied by Eros is in the upper left, seated beside a large box, holding a wreath and a mirror. Hera, holding her scepter is seated in the upper right on a rock. Athena, directly below Paris, is also seated, leaning  on her shield, wearing her helmet and holding a large phiale. Athena is attended by two youths, who, like Paris, are in Eastern costume. In the same register, at the extreme left, a young Pan, leaning on a rock, observes the scene. On the neck: frontal head of a woman wearing a Phrygian cap emerging from a blossom, surrounded by flowers and tendrils. On the handles, in relief, heads of Io with blonde hair.  Reverse: naiskos with a statue of the deceased woman holding a wreath, a long sash, and a flower. Around the naiskos four mourners. Above, on either side is a seated youth holding a box; the one on the left also  holds grapes. The other, a situla. Below, also arranged symetrically, a woman approaches on eighter side, holding a mirror and an oinochoe. On the handles in relief, heads of Io with black hair."", ""classification"": ""Vases"", ""accession_number"": ""69.11.7"", ""geographic_location"": ""Europe,Greece"", ""artist_maker_culture"": ""Baltimore Painter"", ""object_type_material"": ""Clay,Kraters,Terracotta,Vases,Vessels,Volute kraters""}"
9740977,2017-01-26 21:20:19.141395+00,2018-03-29 01:04:39.793219+00,GY9-M2xNGfs4FdwWBvJzjw==,,met,met,352285,http://www.metmuseum.org/art/collection/search/352285,http://images.metmuseum.org/crdimages/dp/web-large/DP800457.jpg,http://images.metmuseum.org/crdimages/dp/web-thumb/DP800457.jpg,,,,cc0,1.0,"Gerard de Lairesse (Dutch, Liège 1641–1711 Amsterdam)",,The Pentecost,,2017-01-26 21:20:19.141127+00,f,"{""date"": ""n.d."", ""image"": ""http://images.metmuseum.org/CRDImages/dp/web-large/DP800457.jpg"", ""title"": ""The Pentecost"", ""artist"": ""Gerard de Lairesse (Dutch, Li\\xe8ge 1641\\u20131711 Amsterdam)"", ""medium"": ""Pen and grayish brown ink, tip of the brush and gray ink, gray wash, red chalk and white heightening"", ""source"": ""http://www.metmuseum.org/art/collection/search/352285"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""sheet: 7 11/16 x 5 1/16 in. (19.6 x 12.8 cm)"", ""credit_line"": ""Purchase, Sotheby's Gift, 2002"", ""description"": """", ""classification"": ""Drawings"", ""accession_number"": ""2002.76"", ""geographic_location"": ""Europe,Netherlands"", ""artist_maker_culture"": ""Gerard de Lairesse"", ""object_type_material"": ""Chalk,Drawings,Ink""}"
9741670,2017-01-26 21:21:18.523685+00,2018-03-29 01:04:39.793219+00,hKJYhuQySZTXxmadL47mLA==,,met,met,204836,http://www.metmuseum.org/art/collection/search/204836,http://images.metmuseum.org/crdimages/es/web-large/ES6589.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/ES6589.jpg,,,,cc0,1.0,Chinese,,Cup and saucer (one of a pair),,2017-01-26 21:21:18.523404+00,f,"{""date"": ""ca. 1865"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/ES6589.jpg"", ""title"": ""Cup and saucer (one of a pair)"", ""medium"": ""Hard-paste porcelain"", ""source"": ""http://www.metmuseum.org/art/collection/search/204836"", ""culture"": ""Chinese, for European market"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""Cup (.3): H. 3 1/4 in. (8.3 cm.)Saucer (.4): W. 5 3/8 in. (13.7 cm.), L. 4 7/8 in. (12.4 cm.)"", ""credit_line"": ""Helena Woolworth McCann Collection, Purchase, Winfield Foundation Gift, 1968"", ""description"": """", ""classification"": ""Ceramics-Porcelain-Export"", ""accession_number"": ""68.50.3, .4"", ""geographic_location"": ""Asia,China"", ""object_type_material"": ""Ceramics,Clay,Cups,Dishes,Drinking vessels,Glass,Glass paste,Hard paste porcelain,Plates,Porcelain,Saucers""}"
9741572,2017-01-26 21:21:09.896135+00,2018-03-29 01:04:39.793219+00,9TQJ8RZNRJPTTUgoeaKjeA==,,met,met,453280,http://www.metmuseum.org/art/collection/search/453280,http://images.metmuseum.org/crdimages/is/web-large/DP221342.jpg,http://images.metmuseum.org/crdimages/is/web-thumb/DP221342.jpg,,,,cc0,1.0,,,Dish with Peony,,2017-01-26 21:21:09.895843+00,f,"{""date"": ""late 17th\\u2013early 18th century"", ""image"": ""http://images.metmuseum.org/CRDImages/is/web-large/DP221342.jpg"", ""title"": ""Dish with Peony"", ""medium"": ""Glass, opalescent green; blown, shaped with mold, enameled, and gilded"", ""source"": ""http://www.metmuseum.org/art/collection/search/453280"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""geography"": ""Possibly made in India, Deccan, Golconda"", ""dimensions"": ""Diam. 4 in. (10.2 cm)\\r\\nH. 1/2 in. (1.3 cm)"", ""credit_line"": ""Purchase, Mrs. Stuart Cary Welch Gift, 1987"", ""description"": ""This small dish was probably a saucer for a handleless cup, part of a larger tea set. Its green opalescent glass might have been meant to imitate green jade, a popular medium for luxury objects of this period."", ""object_name"": ""Dish"", ""classification"": ""Glass"", ""accession_number"": ""1987.158"", ""geographic_location"": ""Asia,Deccan,India"", ""object_type_material"": ""Dishes,Gilt,Glass,Molds,Opalescence""}"
9741678,2017-01-26 21:21:18.924348+00,2018-03-29 01:04:39.793219+00,HbEHT5DGw2JX4bn1jbq5Cg==,,met,met,231893,http://www.metmuseum.org/art/collection/search/231893,http://images.metmuseum.org/crdimages/es/web-large/DP155132.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/DP155132.jpg,,,,cc0,1.0,"Georges Jacob (French, 1739–1814), Tapestry made at Beauvais, After a design by Jean-Baptiste Huet I (French, Paris 1745–1811 Paris), French, Paris",,Tester bed (lit à la duchesse en impériale),,2017-01-26 21:21:18.924142+00,f,"{""date"": ""ca. 1782\\u201383"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/DP155132.jpg"", ""maker"": ""Georges Jacob (French, 1739\\u20131814)"", ""title"": ""Tester bed (lit \\xe0 la duchesse en imp\\xe9riale)"", ""artist"": ""After a design by Jean-Baptiste Huet I (French, Paris 1745\\u20131811 Paris)"", ""medium"": ""Carved, painted and gilded walnut, pine, and linden; iron hardware; silk and wool Beauvais tapestry; modern silk damask"", ""source"": ""http://www.metmuseum.org/art/collection/search/231893"", ""culture"": ""French, Paris"", ""factory"": ""Tapestry made at Beauvais"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Overall (bed components installed): H. 156 3/4 x W. 73 1/2 x D. 86 3/4 in. (398.1 x 186.7 x 220.3 cm);\\r\\nHeadboard: H. 79 1/2 x W. 73 1/2 in. (201.9 x 186.7 cm);\\r\\nTester at rectangular frame: W. 78 x D. 90 1/2 in. (198.1 x 229.9 cm);\\r\\nGreatest dims. of tester including protruding crestings: H. 17 x W. 96 x D. 99 1/2 in. (43.2 x 243.8 x 252.7 cm);\\r\\nH. of canopy from floor: 156-3/4 in. (398.1cm)\\r\\nMatteress support: 80 x 64 x 3 1/2 in."", ""credit_line"": ""Gift of Kingdon Gould, in memory of his mother, Edith Kingdon Gould, 1923"", ""classification"": ""Woodwork-Furniture"", ""accession_number"": ""23.235a"", ""geographic_location"": ""Europe,France,Paris"", ""artist_maker_culture"": ""Beauvais,Jean-Baptiste Huet I,Georges Jacob"", ""object_type_material"": ""Beds,Damask,Furniture,Gilt,Iron,Iron and iron alloy,Metal,Painting,Pine,Silk,Softwood,Tapestries,Walnut,Wood,Woodwork,Wool""}"
9741730,2017-01-26 21:21:25.187571+00,2018-03-29 01:04:39.793219+00,CxzbvKRYfE1c-Tyro_D-0w==,,met,met,195049,http://www.metmuseum.org/art/collection/search/195049,http://images.metmuseum.org/crdimages/es/web-large/55388.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/55388.jpg,,,,cc0,1.0,"Italian, Rome",,Francesco Bonsi della Ruota,,2017-01-26 21:21:25.187303+00,f,"{""date"": ""1484"", ""image"": ""https://images.metmuseum.org/CRDImages/es/web-large/55388.jpg"", ""title"": ""Francesco Bonsi della Ruota"", ""medium"": ""Bronze"", ""source"": ""http://www.metmuseum.org/art/collection/search/195049"", ""culture"": ""Italian, Rome"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1400\\u20131600"", ""dimensions"": ""Diameter: 44 mm"", ""credit_line"": ""Bequest of Anne D. Thomson, 1923"", ""description"": ""Francesco Bonsi was perhaps son of Domenico Bonsi, Florentine ambassador to Charles VIII."", ""classification"": ""Medals and Plaquettes"", ""accession_number"": ""23.280.21"", ""geographic_location"": ""Europe,Italy,Rome"", ""object_type_material"": ""Bronze,Copper alloy,Medals,Metal,Plaquettes,Sculpture""}"
9741945,2017-01-26 21:21:43.591763+00,2018-03-29 01:04:39.793219+00,sT8WyPrPIoMHEv3Bk0f7CQ==,,met,met,228031,http://www.metmuseum.org/art/collection/search/228031,http://images.metmuseum.org/crdimages/es/web-large/165172.jpg,http://images.metmuseum.org/crdimages/es/web-thumb/165172.jpg,,,,cc0,1.0,German,,Embroidered darning sampler,,2017-01-26 21:21:43.591529+00,f,"{""date"": ""1827"", ""image"": ""http://images.metmuseum.org/CRDImages/es/web-large/165172.jpg"", ""title"": ""Embroidered darning sampler"", ""medium"": ""Silk on wool"", ""source"": ""http://www.metmuseum.org/art/collection/search/228031"", ""culture"": ""German"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""H. 18 1/2 x W. 13 inches (47 x 33 cm)"", ""credit_line"": ""From the Collection of Mrs. Lathrop Colgate Harper, Bequest of Mabel Herbert Harper, 1957"", ""description"": """", ""classification"": ""Textiles-Embroidered"", ""accession_number"": ""57.122.103"", ""geographic_location"": ""Europe,Germany"", ""object_type_material"": ""Embroidery,Needlework,Samplers,Silk,Textiles,Wool""}"
